list,word,cefr,status,unit
NGSL,hesitate,b2,pendiente,
NGSL,hi,a1,pendiente,
NGSL,hide,a2,pendiente,
NGSL,high,a1,pendiente,
NGSL,highlight,b1,pendiente,
NGSL,highly,b1,pendiente,
NGSL,hill,a2,pendiente,
NGSL,himself,a2,pendiente,
NGSL,hint,c1,pendiente,
NGSL,hire,b2,pendiente,
NGSL,historian,b2,pendiente,
NGSL,historic,b1,pendiente,
NGSL,historical,b1,pendiente,
NGSL,history,a1,pendiente,
NGSL,hit,a2,pendiente,
NGSL,hold,b2,pendiente,
NGSL,holder,b2,pendiente,
NGSL,hole,a2,pendiente,
NGSL,holiday,a1,pendiente,
NGSL,home,a2,pendiente,
NGSL,honest,b1,pendiente,
NGSL,honor,a2,pendiente,
NGSL,hook,b2,pendiente,
NGSL,hope,a2,pendiente,
NGSL,hopefully,b2,pendiente,
NGSL,horrible,b1,pendiente,
NGSL,horse,a1,pendiente,
NGSL,hospital,a1,pendiente,
NGSL,host,b1,pendiente,
NGSL,hot,a1,pendiente,
NGSL,hotel,a1,pendiente,
NGSL,hour,a1,pendiente,
NGSL,house,a1,pendiente,
NGSL,household,b2,pendiente,
NGSL,how,a1,pendiente,
NGSL,however,a1,pendiente,
NGSL,huge,a2,pendiente,
NGSL,human,a2,pendiente,
NGSL,humor,b1,pendiente,
NGSL,hunger,b2,pendiente,
NGSL,hunt,b2,pendiente,
NGSL,hurry,b1,pendiente,
NGSL,hurt,a2,pendiente,
NGSL,husband,a1,pendiente,
NGSL,hypothesis,b2,pendiente,
NGSL,i,a1,pendiente,
NGSL,ice,a1,pendiente,
NGSL,idea,a1,pendiente,
NGSL,ideal,a2,pendiente,
NGSL,identify,a2,pendiente,
NGSL,identity,b1,pendiente,
NGSL,if,a1,pendiente,
NGSL,ignore,b1,pendiente,
NGSL,ill,a2,pendiente,
NGSL,illegal,b1,pendiente,
NGSL,illness,a2,pendiente,
NGSL,illustrate,b2,pendiente,
NGSL,illustration,b2,pendiente,
NGSL,image,a2,pendiente,
NGSL,imagination,b2,pendiente,
NGSL,imagine,a1,pendiente,
NGSL,immediate,b1,pendiente,
NGSL,immediately,a2,pendiente,
NGSL,immigrant,b1,pendiente,
NGSL,immigration,b2,pendiente,
NGSL,implement,b2,pendiente,
NGSL,implementation,c1,pendiente,
NGSL,implication,b2,pendiente,
NGSL,imply,b2,pendiente,
NGSL,import,b1,pendiente,
NGSL,importance,b1,pendiente,
NGSL,important,a1,pendiente,
NGSL,impose,b2,pendiente,
NGSL,impossible,a2,pendiente,
NGSL,impress,b2,pendiente,
NGSL,impression,b1,pendiente,
NGSL,impressive,b1,pendiente,
NGSL,improve,a1,pendiente,
NGSL,improvement,b1,pendiente,
NGSL,in,a1,pendiente,
NGSL,incentive,b2,pendiente,
NGSL,inch,b2,pendiente,
NGSL,incident,b2,pendiente,
NGSL,include,a1,pendiente,
NGSL,income,b2,pendiente,
NGSL,incorporate,b2,pendiente,
NGSL,increase,a2,pendiente,
NGSL,increasingly,b2,pendiente,
NGSL,indeed,b1,pendiente,
NGSL,independence,b2,pendiente,
NGSL,independent,a2,pendiente,
NGSL,index,b2,pendiente,
NGSL,indicate,b1,pendiente,
NGSL,indication,b2,pendiente,
NGSL,individual,a2,pendiente,
NGSL,industrial,b2,pendiente,
NGSL,industry,a2,pendiente,
NGSL,infant,c1,pendiente,
NGSL,infection,b2,pendiente,
NGSL,inflation,b2,pendiente,
NGSL,influence,b1,pendiente,
NGSL,inform,b2,pendiente,
NGSL,information,a1,pendiente,
NGSL,initial,b2,pendiente,
NGSL,initially,b2,pendiente,
NGSL,initiative,b2,pendiente,
NGSL,injure,b1,pendiente,
NGSL,injury,a2,pendiente,
NGSL,inner,b2,pendiente,
NGSL,innocent,b1,pendiente,
NGSL,innovation,b2,pendiente,
NGSL,input,b2,pendiente,
NGSL,inquiry,b2,pendiente,
NGSL,inside,a2,pendiente,
NGSL,insight,b2,pendiente,
NGSL,insist,b2,pendiente,
NGSL,inspire,b2,pendiente,
NGSL,install,b2,pendiente,
NGSL,instance,b2,pendiente,
NGSL,instead,a2,pendiente,
NGSL,institution,b2,pendiente,
NGSL,institutional,c1,pendiente,
NGSL,instruction,a2,pendiente,
NGSL,instrument,a2,pendiente,
NGSL,insurance,b2,pendiente,
NGSL,insure,,pendiente,
NGSL,integrate,b2,pendiente,
NGSL,intellectual,b2,pendiente,
NGSL,intelligence,b1,pendiente,
NGSL,intend,b1,pendiente,
NGSL,intense,b2,pendiente,
NGSL,intention,b1,pendiente,
NGSL,interaction,b2,pendiente,
NGSL,interest,a1,pendiente,
NGSL,interior,c1,pendiente,
NGSL,internal,b2,pendiente,
NGSL,international,a2,pendiente,
NGSL,interpret,b2,pendiente,
NGSL,interpretation,b2,pendiente,
NGSL,intervention,c1,pendiente,
NGSL,interview,a1,pendiente,
NGSL,into,a1,pendiente,
NGSL,introduce,a1,pendiente,
NGSL,introduction,a2,pendiente,
NGSL,invent,a2,pendiente,
NGSL,invest,b1,pendiente,
NGSL,investigate,b1,pendiente,
NGSL,investigation,b2,pendiente,
NGSL,investment,b2,pendiente,
NGSL,investor,b2,pendiente,
NGSL,invitation,a2,pendiente,
NGSL,invite,a2,pendiente,
NGSL,involve,a2,pendiente,
NGSL,involvement,c1,pendiente,
NGSL,iron,b1,pendiente,
NGSL,island,a1,pendiente,
NGSL,isolate,b2,pendiente,
NGSL,issue,b1,pendiente,
NGSL,it,b1,pendiente,
NGSL,item,a2,pendiente,
NGSL,itself,a2,pendiente,
NGSL,jacket,a1,pendiente,
NGSL,jail,b2,pendiente,
NGSL,job,a1,pendiente,
NGSL,join,a1,pendiente,
NGSL,joint,b2,pendiente,
NGSL,joke,a2,pendiente,
NGSL,journal,b1,pendiente,
NGSL,journalist,a2,pendiente,
NGSL,journey,a1,pendiente,
NGSL,joy,b2,pendiente,
NGSL,judge,b1,pendiente,
NGSL,judgment,b1,pendiente,
NGSL,jump,a2,pendiente,
NGSL,jury,b2,pendiente,
NGSL,just,c1,pendiente,
NGSL,justice,b2,pendiente,
NGSL,justify,b2,pendiente,
NGSL,keen,b1,pendiente,
NGSL,keep,a1,pendiente,
NGSL,key,a1,pendiente,
NGSL,kick,b1,pendiente,
NGSL,kid,a2,pendiente,
NGSL,kill,a2,pendiente,
NGSL,kind,b1,pendiente,
NGSL,king,a2,pendiente,
NGSL,kiss,b1,pendiente,
NGSL,kitchen,a1,pendiente,
NGSL,knee,a2,pendiente,
NGSL,knife,a2,pendiente,
NGSL,knock,b1,pendiente,
NGSL,know,a1,pendiente,
NGSL,knowledge,a2,pendiente,
NGSL,label,b1,pendiente,
NGSL,labor,a2,pendiente,
NGSL,laboratory,b1,pendiente,
NGSL,lack,b1,pendiente,
NGSL,lady,a2,pendiente,
NGSL,lake,a2,pendiente,
NGSL,land,a1,pendiente,
NGSL,landscape,b2,pendiente,
NGSL,language,a1,pendiente,
NGSL,large,a1,pendiente,
NGSL,largely,b2,pendiente,
NGSL,last,a2,pendiente,
NGSL,late,a1,pendiente,
NGSL,latter,c1,pendiente,
NGSL,laugh,a1,pendiente,
NGSL,laughter,a2,pendiente,
NGSL,launch,b2,pendiente,
NGSL,law,a2,pendiente,
NGSL,lawyer,a2,pendiente,
NGSL,lay,b1,pendiente,
NGSL,layer,b1,pendiente,
NGSL,lazy,a2,pendiente,
NGSL,lead,b1,pendiente,
NGSL,leader,a2,pendiente,
NGSL,leadership,b2,pendiente,
NGSL,league,b2,pendiente,
NGSL,lean,b2,pendiente,
NGSL,leap,c1,pendiente,
NGSL,learn,a1,pendiente,
NGSL,least,a2,pendiente,
NGSL,leather,b1,pendiente,
NGSL,leave,b2,pendiente,
NGSL,lecture,a2,pendiente,
NGSL,left,a1,pendiente,
NGSL,leg,a1,pendiente,
NGSL,legal,b1,pendiente,
NGSL,legislation,c1,pendiente,
NGSL,lend,a2,pendiente,
NGSL,length,b1,pendiente,
NGSL,less,a2,pendiente,
NGSL,lesson,a1,pendiente,
NGSL,let,a1,pendiente,
NGSL,letter,a1,pendiente,
NGSL,level,b1,pendiente,
NGSL,liability,,pendiente,
NGSL,liberal,c1,pendiente,
NGSL,library,a1,pendiente,
NGSL,license,c1,pendiente,
NGSL,lie,b1,pendiente,
NGSL,life,a1,pendiente,
NGSL,lift,a2,pendiente,
NGSL,light,a1,pendiente,
NGSL,like,b1,pendiente,
NGSL,likely,a2,pendiente,
NGSL,limit,b1,pendiente,
NGSL,limitation,b2,pendiente,
NGSL,line,a1,pendiente,
NGSL,link,a2,pendiente,
NGSL,lip,b1,pendiente,
NGSL,liquid,b1,pendiente,
NGSL,list,a1,pendiente,
NGSL,listen,a1,pendiente,
NGSL,listener,a2,pendiente,
NGSL,literally,b2,pendiente,
NGSL,literary,b2,pendiente,
NGSL,literature,b1,pendiente,
NGSL,little,a1,pendiente,
NGSL,live,b1,pendiente,
NGSL,load,b2,pendiente,
NGSL,loan,b2,pendiente,
NGSL,local,a1,pendiente,
NGSL,locate,b1,pendiente,
NGSL,location,b1,pendiente,
NGSL,lock,a2,pendiente,
NGSL,log,c1,pendiente,
NGSL,logic,c1,pendiente,
NGSL,long,a1,pendiente,
NGSL,look,a2,pendiente,
NGSL,loose,b2,pendiente,
NGSL,lose,a1,pendiente,
NGSL,loss,b1,pendiente,
NGSL,lot,a1,pendiente,
NGSL,loud,a2,pendiente,
NGSL,love,a1,pendiente,
NGSL,lovely,a2,pendiente,
NGSL,lover,a2,pendiente,
NGSL,low,a2,pendiente,
NGSL,luck,a2,pendiente,
NGSL,lucky,a2,pendiente,
NGSL,lunch,a1,pendiente,
NGSL,luxury,b1,pendiente,
NGSL,machine,a1,pendiente,
NGSL,mad,b1,pendiente,
NGSL,magazine,a1,pendiente,
NGSL,magic,b1,pendiente,
NGSL,mail,a2,pendiente,
NGSL,main,a1,pendiente,
NGSL,mainly,b1,pendiente,
NGSL,maintain,b2,pendiente,
NGSL,maintenance,c1,pendiente,
NGSL,major,a2,pendiente,
NGSL,majority,b2,pendiente,
NGSL,make,b2,pendiente,
NGSL,maker,a2,pendiente,
NGSL,male,a2,pendiente,
NGSL,man,a1,pendiente,
NGSL,manage,a2,pendiente,
NGSL,management,b1,pendiente,
NGSL,manager,a2,pendiente,
NGSL,manner,a2,pendiente,
NGSL,manufacture,b2,pendiente,
NGSL,manufacturer,b2,pendiente,
NGSL,many,a1,pendiente,
NGSL,map,a1,pendiente,
NGSL,march,a1,pendiente,
NGSL,margin,b2,pendiente,
NGSL,mark,a2,pendiente,
NGSL,market,a1,pendiente,
NGSL,marriage,b1,pendiente,
NGSL,marry,a2,pendiente,
NGSL,mass,b2,pendiente,
NGSL,massive,b2,pendiente,
NGSL,master,b2,pendiente,
NGSL,match,a1,pendiente,
NGSL,mate,b2,pendiente,
NGSL,material,b2,pendiente,
NGSL,mathematics,a2,pendiente,
NGSL,matter,a2,pendiente,
NGSL,mature,c1,pendiente,
NGSL,maximum,b2,pendiente,
NGSL,may,a1,pendiente,
NGSL,maybe,a1,pendiente,
NGSL,mayor,b2,pendiente,
NGSL,meal,a1,pendiente,
NGSL,mean,a1,pendiente,
NGSL,meanwhile,b1,pendiente,
NGSL,measure,b1,pendiente,
NGSL,measurement,b2,pendiente,
NGSL,meat,a1,pendiente,
NGSL,mechanism,b2,pendiente,
NGSL,medical,a2,pendiente,
NGSL,medicine,a2,pendiente,
NGSL,medium,b1,pendiente,
NGSL,meet,a1,pendiente,
NGSL,member,a1,pendiente,
NGSL,membership,b2,pendiente,
NGSL,memory,a2,pendiente,
NGSL,mental,b1,pendiente,
NGSL,mention,b1,pendiente,
NGSL,menu,a1,pendiente,
NGSL,mere,c1,pendiente,
NGSL,merely,c1,pendiente,
NGSL,mess,b1,pendiente,
NGSL,message,a1,pendiente,
NGSL,metal,a2,pendiente,
NGSL,meter,a2,pendiente,
NGSL,method,a2,pendiente,
NGSL,middle,a2,pendiente,
NGSL,might,a2,pendiente,
NGSL,mile,a1,pendiente,
NGSL,military,b2,pendiente,
NGSL,milk,a1,pendiente,
NGSL,mind,a2,pendiente,
NGSL,mine,b1,pendiente,
NGSL,minimum,b2,pendiente,
NGSL,minister,b2,pendiente,
NGSL,minor,b2,pendiente,
NGSL,minority,b2,pendiente,
NGSL,minute,c1,pendiente,
NGSL,mirror,a2,pendiente,
NGSL,miss,a1,pendiente,
NGSL,mission,b2,pendiente,
NGSL,mistake,a1,pendiente,
NGSL,mix,b1,pendiente,
NGSL,mixture,b1,pendiente,
NGSL,mobile,a2,pendiente,
NGSL,mode,b2,pendiente,
NGSL,model,a1,pendiente,
NGSL,moderate,c1,pendiente,
NGSL,modern,a1,pendiente,
NGSL,modify,b2,pendiente,
NGSL,module,,pendiente,
NGSL,mom,a1,pendiente,
NGSL,moment,a1,pendiente,
NGSL,money,a1,pendiente,
NGSL,monitor,b2,pendiente,
NGSL,month,a1,pendiente,
NGSL,monthly,b2,pendiente,
NGSL,mood,b1,pendiente,
NGSL,moon,a2,pendiente,
NGSL,moral,b2,pendiente,
NGSL,more,a1,pendiente,
NGSL,moreover,b2,pendiente,
NGSL,morning,a1,pendiente,
NGSL,mortgage,b2,pendiente,
NGSL,most,a1,pendiente,
NGSL,mostly,a2,pendiente,
NGSL,mother,a1,pendiente,
NGSL,motion,b2,pendiente,
NGSL,motivate,b2,pendiente,
NGSL,motivation,b2,pendiente,
NGSL,motor,b2,pendiente,
NGSL,mount,b2,pendiente,
NGSL,mountain,a1,pendiente,
NGSL,mouse,a1,pendiente,
NGSL,mouth,a1,pendiente,
NGSL,move,b1,pendiente,
NGSL,movement,a2,pendiente,
NGSL,movie,a1,pendiente,
NGSL,much,a1,pendiente,
NGSL,multiple,b2,pendiente,
NGSL,murder,b1,pendiente,
NGSL,muscle,b1,pendiente,
NGSL,museum,a1,pendiente,
NGSL,music,a1,pendiente,
NGSL,musical,a2,pendiente,
NGSL,musician,a2,pendiente,
NGSL,must,a1,pendiente,
NGSL,mutual,c1,pendiente,
NGSL,myself,a2,pendiente,
NGSL,mystery,b1,pendiente,
NGSL,name,a1,pendiente,
NGSL,narrative,b1,pendiente,
NGSL,narrow,a2,pendiente,
NGSL,nation,b1,pendiente,
NGSL,national,a2,pendiente,
NGSL,native,b1,pendiente,
NGSL,natural,a1,pendiente,
NGSL,naturally,b1,pendiente,
NGSL,nature,a2,pendiente,
NGSL,near,a1,pendiente,
NGSL,nearby,b2,pendiente,
NGSL,nearly,a2,pendiente,
NGSL,necessarily,b1,pendiente,
NGSL,necessary,a2,pendiente,
NGSL,neck,a2,pendiente,
NGSL,need,a2,pendiente,
NGSL,negative,a1,pendiente,
NGSL,neglect,c1,pendiente,
NGSL,negotiate,b2,pendiente,
NGSL,negotiation,b2,pendiente,
NGSL,neighbor,a1,pendiente,
NGSL,neighborhood,b1,pendiente,
NGSL,neither,b1,pendiente,
NGSL,nerve,b2,pendiente,
NGSL,nervous,a2,pendiente,
NGSL,net,c1,pendiente,
NGSL,network,a2,pendiente,
NGSL,never,a1,pendiente,
NGSL,nevertheless,b2,pendiente,
NGSL,new,a1,pendiente,
NGSL,newly,b2,pendiente,
NGSL,news,a1,pendiente,
NGSL,newspaper,a1,pendiente,
NGSL,next,a1,pendiente,
NGSL,nice,a1,pendiente,
NGSL,night,a1,pendiente,
NGSL,no,a1,pendiente,
NGSL,nobody,a1,pendiente,
NGSL,noise,a2,pendiente,
NGSL,none,a2,pendiente,
NGSL,nor,b1,pendiente,
NGSL,normal,a2,pendiente,
NGSL,normally,a2,pendiente,
NGSL,north,a1,pendiente,
NGSL,northern,b1,pendiente,
NGSL,nose,a1,pendiente,
NGSL,not,a1,pendiente,
NGSL,note,a1,pendiente,
NGSL,nothing,a1,pendiente,
NGSL,notice,a2,pendiente,
NGSL,notion,b2,pendiente,
NGSL,noun,a2,pendiente,
NGSL,novel,c1,pendiente,
NGSL,now,a1,pendiente,
NGSL,nowadays,b2,pendiente,
NGSL,nowhere,a2,pendiente,
NGSL,nuclear,b1,pendiente,
NGSL,number,a1,pendiente,
NGSL,numerous,b2,pendiente,
NGSL,nurse,a1,pendiente,
NGSL,object,a1,pendiente,
NGSL,objective,b2,pendiente,
NGSL,obligation,b2,pendiente,
NGSL,observation,b2,pendiente,
NGSL,observe,b2,pendiente,
NGSL,obvious,b1,pendiente,
NGSL,obviously,b1,pendiente,
NGSL,occasion,b1,pendiente,
NGSL,occasionally,b2,pendiente,
NGSL,occupy,b2,pendiente,
NGSL,occur,b1,pendiente,
NGSL,ocean,a2,pendiente,
NGSL,odd,b1,pendiente,
NGSL,of,a1,pendiente,
NGSL,off,a1,pendiente,
NGSL,offense,b2,pendiente,
NGSL,offer,a2,pendiente,
NGSL,office,a1,pendiente,
NGSL,officer,a2,pendiente,
NGSL,official,b1,pendiente,
NGSL,often,a1,pendiente,
NGSL,oil,a2,pendiente,
NGSL,okay,a1,pendiente,
NGSL,old,a1,pendiente,
NGSL,on,a1,pendiente,
NGSL,once,a1,pendiente,
NGSL,one,a1,pendiente,
NGSL,online,a1,pendiente,
NGSL,only,a1,pendiente,
NGSL,onto,a2,pendiente,
NGSL,open,a1,pendiente,
NGSL,opera,b2,pendiente,
NGSL,operate,b2,pendiente,
NGSL,operation,b1,pendiente,
NGSL,operator,b2,pendiente,
NGSL,opinion,a1,pendiente,
NGSL,opponent,b2,pendiente,
NGSL,opportunity,a2,pendiente,
NGSL,oppose,b2,pendiente,
NGSL,opposite,a1,pendiente,
NGSL,opposition,b2,pendiente,
NGSL,option,a2,pendiente,
NGSL,or,a1,pendiente,
NGSL,orange,a1,pendiente,
NGSL,order,a1,pendiente,
NGSL,ordinary,a2,pendiente,
NGSL,organic,b2,pendiente,
NGSL,organization,a2,pendiente,
NGSL,organize,a2,pendiente,
NGSL,origin,b2,pendiente,
NGSL,original,a2,pendiente,
NGSL,originally,b1,pendiente,
NGSL,other,a1,pendiente,
NGSL,otherwise,b2,pendiente,
NGSL,ought,b1,pendiente,
NGSL,ourselves,a2,pendiente,
NGSL,out,a1,pendiente,
NGSL,outcome,b2,pendiente,
NGSL,outline,b2,pendiente,
NGSL,output,b2,pendiente,
NGSL,outside,a2,pendiente,
NGSL,over,a1,pendiente,
NGSL,overall,b2,pendiente,
NGSL,overcome,b2,pendiente,
NGSL,overseas,b2,pendiente,
NGSL,owe,b2,pendiente,
NGSL,own,a1,pendiente,
NGSL,owner,a2,pendiente,
NGSL,ownership,b2,pendiente,
NGSL,pace,b2,pendiente,
NGSL,pack,b1,pendiente,
NGSL,package,b1,pendiente,
NGSL,page,a1,pendiente,
NGSL,pain,a2,pendiente,
NGSL,paint,a1,pendiente,
NGSL,pair,a1,pendiente,
NGSL,pale,b1,pendiente,
NGSL,panel,b2,pendiente,
NGSL,panic,b2,pendiente,
NGSL,paper,a1,pendiente,
NGSL,paragraph,a1,pendiente,
NGSL,parallel,b2,pendiente,
NGSL,parent,a1,pendiente,
NGSL,park,a1,pendiente,
NGSL,part,a1,pendiente,
NGSL,participant,b2,pendiente,
NGSL,participate,b1,pendiente,
NGSL,participation,b2,pendiente,
NGSL,particular,a2,pendiente,
NGSL,particularly,b1,pendiente,
NGSL,partly,b2,pendiente,
NGSL,partner,a1,pendiente,
NGSL,partnership,b2,pendiente,
NGSL,party,a1,pendiente,
NGSL,pass,b1,pendiente,
NGSL,passage,b2,pendiente,
NGSL,passenger,a2,pendiente,
NGSL,passion,b1,pendiente,
NGSL,past,a1,pendiente,
NGSL,path,b1,pendiente,
NGSL,patient,b2,pendiente,
NGSL,pattern,a2,pendiente,
NGSL,pause,b2,pendiente,
NGSL,pay,a2,pendiente,
NGSL,payment,b1,pendiente,
NGSL,peace,a2,pendiente,
NGSL,peak,c1,pendiente,
NGSL,peer,b2,pendiente,
NGSL,pen,a1,pendiente,
NGSL,penalty,b2,pendiente,
NGSL,pension,b2,pendiente,
NGSL,people,a1,pendiente,
NGSL,per,a2,pendiente,
NGSL,perceive,b2,pendiente,
NGSL,percent,b1,pendiente,
NGSL,percentage,b1,pendiente,
NGSL,perception,b2,pendiente,
NGSL,perfect,a1,pendiente,
NGSL,perfectly,b1,pendiente,
NGSL,perform,a2,pendiente,
NGSL,performance,b1,pendiente,
NGSL,perhaps,a2,pendiente,
NGSL,period,a1,pendiente,
NGSL,permanent,b2,pendiente,
NGSL,permission,a2,pendiente,
NGSL,permit,b2,pendiente,
NGSL,person,a1,pendiente,
NGSL,personal,a1,pendiente,
NGSL,personality,a2,pendiente,
NGSL,personally,b1,pendiente,
NGSL,personnel,c1,pendiente,
NGSL,perspective,b2,pendiente,
NGSL,persuade,b1,pendiente,
NGSL,phase,b2,pendiente,
NGSL,phenomenon,b2,pendiente,
NGSL,philosophy,b2,pendiente,
NGSL,phone,a1,pendiente,
NGSL,photo,a1,pendiente,
NGSL,photograph,a1,pendiente,
NGSL,phrase,a1,pendiente,
NGSL,physical,a2,pendiente,
NGSL,piano,a1,pendiente,
NGSL,pick,b2,pendiente,
NGSL,picture,a1,pendiente,
NGSL,piece,a1,pendiente,
NGSL,pig,a1,pendiente,
NGSL,pile,b2,pendiente,
NGSL,pilot,a2,pendiente,
NGSL,pink,a1,pendiente,
NGSL,pipe,b1,pendiente,
NGSL,pitch,b2,pendiente,
NGSL,place,a1,pendiente,
NGSL,plain,b2,pendiente,
NGSL,plan,a1,pendiente,
NGSL,plane,a1,pendiente,
NGSL,planet,a2,pendiente,
NGSL,plant,a1,pendiente,
NGSL,plastic,a2,pendiente,
NGSL,plate,a2,pendiente,
NGSL,platform,a2,pendiente,
NGSL,play,a1,pendiente,
NGSL,player,a1,pendiente,
NGSL,pleasant,b1,pendiente,
NGSL,please,a1,pendiente,
NGSL,pleasure,b1,pendiente,
NGSL,plenty,b1,pendiente,
NGSL,plot,b1,pendiente,
NGSL,plus,b2,pendiente,
NGSL,pocket,a2,pendiente,
NGSL,poem,b1,pendiente,
NGSL,poet,b1,pendiente,
NGSL,poetry,b1,pendiente,
NGSL,point,a1,pendiente,
NGSL,police,a1,pendiente,
NGSL,policy,b1,pendiente,
NGSL,political,b1,pendiente,
NGSL,politician,b1,pendiente,
NGSL,politics,b1,pendiente,
NGSL,poll,c1,pendiente,
NGSL,pollution,a2,pendiente,
NGSL,pool,a1,pendiente,
NGSL,poor,a1,pendiente,
NGSL,pop,a2,pendiente,
NGSL,popular,a1,pendiente,
NGSL,population,a2,pendiente,
NGSL,port,b1,pendiente,
NGSL,portion,b2,pendiente,
NGSL,portrait,b1,pendiente,
NGSL,pose,b2,pendiente,
NGSL,position,a2,pendiente,
NGSL,positive,a1,pendiente,
NGSL,possess,b2,pendiente,
NGSL,possession,a2,pendiente,
NGSL,possibility,a2,pendiente,
NGSL,possible,a1,pendiente,
NGSL,possibly,b1,pendiente,
NGSL,post,a1,pendiente,
NGSL,pot,b1,pendiente,
NGSL,potato,a1,pendiente,
NGSL,potential,b2,pendiente,
NGSL,potentially,b2,pendiente,
NGSL,pound,a1,pendiente,
NGSL,pour,b1,pendiente,
NGSL,poverty,b1,pendiente,
NGSL,power,a2,pendiente,
NGSL,powerful,b1,pendiente,
NGSL,practical,b1,pendiente,
NGSL,practice,a1,pendiente,
NGSL,praise,b2,pendiente,
NGSL,pray,b1,pendiente,
NGSL,precise,b2,pendiente,
NGSL,precisely,b2,pendiente,
NGSL,predict,a2,pendiente,
NGSL,prefer,a1,pendiente,
NGSL,preference,b2,pendiente,
NGSL,pregnancy,c1,pendiente,
NGSL,pregnant,b2,pendiente,
NGSL,premise,c1,pendiente,
NGSL,preparation,b2,pendiente,
NGSL,prepare,a1,pendiente,
NGSL,presence,b2,pendiente,
NGSL,present,a1,pendiente,
NGSL,presentation,b1,pendiente,
NGSL,preserve,b2,pendiente,
NGSL,president,a2,pendiente,
NGSL,presidential,c1,pendiente,
NGSL,press,b1,pendiente,
NGSL,pressure,b1,pendiente,
NGSL,presumably,c1,pendiente,
NGSL,pretend,b1,pendiente,
NGSL,pretty,a1,pendiente,
NGSL,prevent,a2,pendiente,
NGSL,previous,b1,pendiente,
NGSL,previously,b1,pendiente,
NGSL,price,a1,pendiente,
NGSL,pride,b2,pendiente,
NGSL,primarily,b2,pendiente,
NGSL,primary,b1,pendiente,
NGSL,prime,b2,pendiente,
NGSL,principal,b2,pendiente,
NGSL,principle,b2,pendiente,
NGSL,print,b2,pendiente,
NGSL,printer,a2,pendiente,
NGSL,prior,b2,pendiente,
NGSL,priority,b2,pendiente,
NGSL,prison,a2,pendiente,
NGSL,prisoner,b1,pendiente,
NGSL,private,b1,pendiente,
NGSL,privilege,c1,pendiente,
NGSL,prize,a2,pendiente,
NGSL,pro,a2,pendiente,
NGSL,probability,b2,pendiente,
NGSL,probably,a1,pendiente,
NGSL,problem,a1,pendiente,
NGSL,procedure,b2,pendiente,
NGSL,proceed,b2,pendiente,
NGSL,process,a2,pendiente,
NGSL,produce,b2,pendiente,
NGSL,producer,b1,pendiente,
NGSL,product,a1,pendiente,
NGSL,production,b1,pendiente,
NGSL,profession,b1,pendiente,
NGSL,professional,a2,pendiente,
NGSL,professor,a2,pendiente,
NGSL,profile,a2,pendiente,
NGSL,profit,b1,pendiente,
NGSL,program,a2,pendiente,
NGSL,progress,a2,pendiente,
NGSL,project,a1,pendiente,
NGSL,promise,a2,pendiente,
NGSL,promote,b1,pendiente,
NGSL,promotion,b2,pendiente,
NGSL,prompt,b2,pendiente,
NGSL,proof,b2,pendiente,
NGSL,proper,b1,pendiente,
NGSL,properly,b1,pendiente,
NGSL,property,b1,pendiente,
NGSL,proportion,b2,pendiente,
NGSL,proposal,b2,pendiente,
NGSL,propose,b2,pendiente,
NGSL,prospect,b2,pendiente,
NGSL,protect,a2,pendiente,
NGSL,protection,b2,pendiente,
NGSL,protein,b2,pendiente,
NGSL,protest,b1,pendiente,
NGSL,proud,b1,pendiente,
NGSL,prove,b1,pendiente,
NGSL,provide,a2,pendiente,
NGSL,province,c1,pendiente,
NGSL,provision,c1,pendiente,
NGSL,psychological,b2,pendiente,
NGSL,pub,a2,pendiente,
NGSL,public,a2,pendiente,
NGSL,publication,b2,pendiente,
NGSL,publisher,b1,pendiente,
NGSL,pull,b1,pendiente,
NGSL,pump,c1,pendiente,
NGSL,pupil,b2,pendiente,
NGSL,purchase,b2,pendiente,
NGSL,pure,b2,pendiente,
NGSL,purpose,a2,pendiente,
NGSL,pursue,b2,pendiente,
NGSL,push,b1,pendiente,
NGSL,put,a1,pendiente,
NGSL,qualification,b1,pendiente,
NGSL,qualify,b1,pendiente,
NGSL,quality,a2,pendiente,
NGSL,quantity,a2,pendiente,
NGSL,quarter,a1,pendiente,
NGSL,question,a1,pendiente,
NGSL,quick,a1,pendiente,
NGSL,quickly,a1,pendiente,
NGSL,quiet,a1,pendiente,
NGSL,quietly,a2,pendiente,
NGSL,quite,a1,pendiente,
NGSL,quote,b1,pendiente,
NGSL,race,a2,pendiente,
NGSL,racial,b2,pendiente,
NGSL,radical,c1,pendiente,
NGSL,radio,a1,pendiente,
NGSL,rail,b2,pendiente,
NGSL,rain,a1,pendiente,
NGSL,raise,a2,pendiente,
NGSL,random,b2,pendiente,
NGSL,range,b1,pendiente,
NGSL,rank,b2,pendiente,
NGSL,rapid,b2,pendiente,
NGSL,rapidly,b2,pendiente,
NGSL,rare,b1,pendiente,
NGSL,rarely,b1,pendiente,
NGSL,rat,b2,pendiente,
NGSL,rate,a2,pendiente,
NGSL,rather,a2,pendiente,
NGSL,ratio,c1,pendiente,
NGSL,raw,b2,pendiente,
NGSL,reach,b2,pendiente,
NGSL,react,a2,pendiente,
NGSL,reaction,b1,pendiente,
NGSL,read,a1,pendiente,
NGSL,reader,a1,pendiente,
NGSL,ready,a1,pendiente,
NGSL,real,a1,pendiente,
