list,word,status,unit
NAWL,vegetation,pendiente,
NAWL,vein,pendiente,
NAWL,velocity,pendiente,
NAWL,verbal,pendiente,
NAWL,vertical,pendiente,
NAWL,viable,pendiente,
NAWL,virtue,pendiente,
NAWL,vitamin,pendiente,
NAWL,vocabulary,pendiente,
NAWL,volition,pendiente,
NAWL,vowel,pendiente,
NAWL,watershed,pendiente,
NAWL,wavelength,pendiente,
NAWL,weave,pendiente,
NAWL,wheat,pendiente,
NAWL,whereby,pendiente,
NAWL,whichever,pendiente,
NAWL,whoever,pendiente,
NAWL,widespread,pendiente,
NAWL,wisdom,pendiente,
NAWL,workshop,pendiente,
NAWL,yeast,pendiente,
NGSL,a,pendiente,
NGSL,abandon,pendiente,
NGSL,ability,pendiente,
NGSL,able,pendiente,
NGSL,abortion,pendiente,
NGSL,about,pendiente,
NGSL,above,pendiente,
NGSL,abroad,pendiente,
NGSL,absence,pendiente,
NGSL,absolute,pendiente,
NGSL,absolutely,pendiente,
NGSL,abstract,pendiente,
NGSL,abuse,pendiente,
NGSL,academic,pendiente,
NGSL,accept,pendiente,
NGSL,acceptable,pendiente,
NGSL,access,pendiente,
NGSL,accident,pendiente,
NGSL,accommodation,pendiente,
NGSL,accompany,pendiente,
NGSL,accomplish,pendiente,
NGSL,accord,pendiente,
NGSL,account,pendiente,
NGSL,accurate,pendiente,
NGSL,accuse,pendiente,
NGSL,achieve,pendiente,
NGSL,achievement,pendiente,
NGSL,acknowledge,pendiente,
NGSL,acquire,pendiente,
NGSL,acquisition,pendiente,
NGSL,across,pendiente,
NGSL,act,pendiente,
NGSL,action,pendiente,
NGSL,active,pendiente,
NGSL,activity,pendiente,
NGSL,actor,pendiente,
NGSL,actual,pendiente,
NGSL,actually,pendiente,
NGSL,ad,pendiente,
NGSL,adapt,pendiente,
NGSL,add,pendiente,
NGSL,addition,pendiente,
NGSL,additional,pendiente,
NGSL,address,pendiente,
NGSL,adequate,pendiente,
NGSL,adjust,pendiente,
NGSL,adjustment,pendiente,
NGSL,administration,pendiente,
NGSL,admire,pendiente,
NGSL,admit,pendiente,
NGSL,adopt,pendiente,
NGSL,adult,pendiente,
NGSL,advance,pendiente,
NGSL,advantage,pendiente,
NGSL,adventure,pendiente,
NGSL,advertise,pendiente,
NGSL,advertisement,pendiente,
NGSL,advice,pendiente,
NGSL,advise,pendiente,
NGSL,adviser,pendiente,
NGSL,advocate,pendiente,
NGSL,affair,pendiente,
NGSL,affect,pendiente,
NGSL,afford,pendiente,
NGSL,afraid,pendiente,
NGSL,after,pendiente,
NGSL,afternoon,pendiente,
NGSL,again,pendiente,
NGSL,against,pendiente,
NGSL,age,pendiente,
NGSL,agency,pendiente,
NGSL,agenda,pendiente,
NGSL,agent,pendiente,
NGSL,aggressive,pendiente,
NGSL,ago,pendiente,
NGSL,agree,pendiente,
NGSL,agreement,pendiente,
NGSL,agricultural,pendiente,
NGSL,ahead,pendiente,
NGSL,aid,pendiente,
NGSL,aim,pendiente,
NGSL,air,pendiente,
NGSL,aircraft,pendiente,
NGSL,airline,pendiente,
NGSL,alarm,pendiente,
NGSL,album,pendiente,
NGSL,alcohol,pendiente,
NGSL,alive,pendiente,
NGSL,all,pendiente,
NGSL,allege,pendiente,
NGSL,allow,pendiente,
NGSL,ally,pendiente,
NGSL,almost,pendiente,
NGSL,alone,pendiente,
NGSL,along,pendiente,
NGSL,alongside,pendiente,
NGSL,already,pendiente,
NGSL,alright,pendiente,
NGSL,also,pendiente,
NGSL,alter,pendiente,
NGSL,alternative,pendiente,
NGSL,although,pendiente,
NGSL,altogether,pendiente,
NGSL,always,pendiente,
NGSL,amaze,pendiente,
NGSL,amendment,pendiente,
NGSL,among,pendiente,
NGSL,amount,pendiente,
NGSL,analysis,pendiente,
NGSL,analyst,pendiente,
NGSL,analyze,pendiente,
NGSL,ancient,pendiente,
NGSL,and,pendiente,
NGSL,anger,pendiente,
NGSL,angle,pendiente,
NGSL,angry,pendiente,
NGSL,animal,pendiente,
NGSL,announce,pendiente,
NGSL,announcement,pendiente,
NGSL,annual,pendiente,
NGSL,another,pendiente,
NGSL,answer,pendiente,
NGSL,anticipate,pendiente,
NGSL,anxiety,pendiente,
NGSL,anxious,pendiente,
NGSL,any,pendiente,
NGSL,anybody,pendiente,
NGSL,anymore,pendiente,
NGSL,anyone,pendiente,
NGSL,anything,pendiente,
NGSL,anyway,pendiente,
NGSL,anywhere,pendiente,
NGSL,apart,pendiente,
NGSL,apartment,pendiente,
NGSL,apologize,pendiente,
NGSL,apparent,pendiente,
NGSL,apparently,pendiente,
NGSL,appeal,pendiente,
NGSL,appear,pendiente,
NGSL,appearance,pendiente,
NGSL,application,pendiente,
NGSL,apply,pendiente,
NGSL,appoint,pendiente,
NGSL,appointment,pendiente,
NGSL,appreciate,pendiente,
NGSL,approach,pendiente,
NGSL,appropriate,pendiente,
NGSL,approval,pendiente,
NGSL,approve,pendiente,
NGSL,approximately,pendiente,
NGSL,architecture,pendiente,
NGSL,area,pendiente,
NGSL,argue,pendiente,
NGSL,argument,pendiente,
NGSL,arise,pendiente,
NGSL,arm,pendiente,
NGSL,army,pendiente,
NGSL,around,pendiente,
NGSL,arrange,pendiente,
NGSL,arrangement,pendiente,
NGSL,arrest,pendiente,
NGSL,arrival,pendiente,
NGSL,arrive,pendiente,
NGSL,art,pendiente,
NGSL,article,pendiente,
NGSL,artist,pendiente,
NGSL,as,pendiente,
NGSL,ashamed,pendiente,
NGSL,aside,pendiente,
NGSL,ask,pendiente,
NGSL,assess,pendiente,
NGSL,assessment,pendiente,
NGSL,asset,pendiente,
NGSL,assign,pendiente,
NGSL,assist,pendiente,
NGSL,assistance,pendiente,
NGSL,assistant,pendiente,
NGSL,associate,pendiente,
NGSL,association,pendiente,
NGSL,assume,pendiente,
NGSL,assumption,pendiente,
NGSL,assure,pendiente,
NGSL,at,pendiente,
NGSL,athlete,pendiente,
NGSL,atmosphere,pendiente,
NGSL,attach,pendiente,
NGSL,attachment,pendiente,
NGSL,attack,pendiente,
NGSL,attempt,pendiente,
NGSL,attend,pendiente,
NGSL,attendance,pendiente,
NGSL,attention,pendiente,
NGSL,attitude,pendiente,
NGSL,attract,pendiente,
NGSL,attraction,pendiente,
NGSL,attractive,pendiente,
NGSL,attribute,pendiente,
NGSL,audience,pendiente,
NGSL,aunt,pendiente,
NGSL,author,pendiente,
NGSL,automatically,pendiente,
NGSL,autumn,pendiente,
NGSL,available,pendiente,
NGSL,average,pendiente,
NGSL,avoid,pendiente,
NGSL,award,pendiente,
NGSL,aware,pendiente,
NGSL,awareness,pendiente,
NGSL,away,pendiente,
NGSL,awful,pendiente,
NGSL,baby,pendiente,
NGSL,back,pendiente,
NGSL,background,pendiente,
NGSL,bad,pendiente,
NGSL,badly,pendiente,
NGSL,bag,pendiente,
NGSL,balance,pendiente,
NGSL,ball,pendiente,
NGSL,ban,pendiente,
NGSL,band,pendiente,
NGSL,bank,pendiente,
NGSL,bar,pendiente,
NGSL,barely,pendiente,
NGSL,barrier,pendiente,
NGSL,base,pendiente,
NGSL,basic,pendiente,
NGSL,basically,pendiente,
NGSL,basis,pendiente,
NGSL,bath,pendiente,
NGSL,battle,pendiente,
NGSL,be,pendiente,
NGSL,beach,pendiente,
NGSL,bear,pendiente,
NGSL,beat,pendiente,
NGSL,beautiful,pendiente,
NGSL,beauty,pendiente,
NGSL,because,pendiente,
NGSL,become,pendiente,
NGSL,bed,pendiente,
NGSL,bedroom,pendiente,
NGSL,beer,pendiente,
NGSL,before,pendiente,
NGSL,begin,pendiente,
NGSL,behave,pendiente,
NGSL,behavior,pendiente,
NGSL,behind,pendiente,
NGSL,belief,pendiente,
NGSL,believe,pendiente,
NGSL,bell,pendiente,
NGSL,belong,pendiente,
NGSL,below,pendiente,
NGSL,belt,pendiente,
NGSL,bend,pendiente,
NGSL,beneath,pendiente,
NGSL,benefit,pendiente,
NGSL,beside,pendiente,
NGSL,besides,pendiente,
NGSL,bet,pendiente,
NGSL,between,pendiente,
NGSL,beyond,pendiente,
NGSL,bias,pendiente,
NGSL,bid,pendiente,
NGSL,big,pendiente,
NGSL,bike,pendiente,
NGSL,bill,pendiente,
NGSL,bin,pendiente,
NGSL,bind,pendiente,
NGSL,biological,pendiente,
NGSL,bird,pendiente,
NGSL,birth,pendiente,
NGSL,bit,pendiente,
NGSL,bite,pendiente,
NGSL,black,pendiente,
NGSL,blame,pendiente,
NGSL,bless,pendiente,
NGSL,blind,pendiente,
NGSL,block,pendiente,
NGSL,blog,pendiente,
NGSL,blood,pendiente,
NGSL,bloody,pendiente,
NGSL,blow,pendiente,
NGSL,blue,pendiente,
NGSL,board,pendiente,
NGSL,boat,pendiente,
NGSL,body,pendiente,
NGSL,bomb,pendiente,
NGSL,bond,pendiente,
NGSL,bone,pendiente,
NGSL,book,pendiente,
NGSL,boom,pendiente,
NGSL,boost,pendiente,
NGSL,boot,pendiente,
NGSL,border,pendiente,
NGSL,bore,pendiente,
NGSL,borrow,pendiente,
NGSL,boss,pendiente,
NGSL,both,pendiente,
NGSL,bother,pendiente,
NGSL,bottle,pendiente,
NGSL,bottom,pendiente,
NGSL,boundary,pendiente,
NGSL,bowl,pendiente,
NGSL,box,pendiente,
NGSL,boy,pendiente,
NGSL,brain,pendiente,
NGSL,branch,pendiente,
NGSL,brand,pendiente,
NGSL,bread,pendiente,
NGSL,break,pendiente,
NGSL,breakfast,pendiente,
NGSL,breast,pendiente,
NGSL,breath,pendiente,
NGSL,breathe,pendiente,
NGSL,breed,pendiente,
NGSL,bridge,pendiente,
NGSL,brief,pendiente,
NGSL,briefly,pendiente,
NGSL,bright,pendiente,
NGSL,brilliant,pendiente,
NGSL,bring,pendiente,
NGSL,broad,pendiente,
NGSL,broadcast,pendiente,
NGSL,brother,pendiente,
NGSL,brown,pendiente,
NGSL,brush,pendiente,
NGSL,budget,pendiente,
NGSL,build,pendiente,
NGSL,bunch,pendiente,
NGSL,burden,pendiente,
NGSL,burn,pendiente,
NGSL,burst,pendiente,
NGSL,bury,pendiente,
NGSL,bus,pendiente,
NGSL,business,pendiente,
NGSL,busy,pendiente,
NGSL,but,pendiente,
NGSL,button,pendiente,
NGSL,buy,pendiente,
NGSL,buyer,pendiente,
NGSL,by,pendiente,
NGSL,cable,pendiente,
NGSL,cake,pendiente,
NGSL,calculate,pendiente,
NGSL,call,pendiente,
NGSL,calm,pendiente,
NGSL,camera,pendiente,
NGSL,camp,pendiente,
NGSL,campaign,pendiente,
NGSL,can,pendiente,
NGSL,cancel,pendiente,
NGSL,cancer,pendiente,
NGSL,candidate,pendiente,
NGSL,cap,pendiente,
NGSL,capability,pendiente,
NGSL,capable,pendiente,
NGSL,capacity,pendiente,
NGSL,capital,pendiente,
NGSL,capture,pendiente,
NGSL,car,pendiente,
NGSL,carbon,pendiente,
NGSL,card,pendiente,
NGSL,care,pendiente,
NGSL,career,pendiente,
NGSL,careful,pendiente,
NGSL,carefully,pendiente,
NGSL,carpet,pendiente,
NGSL,carry,pendiente,
NGSL,case,pendiente,
NGSL,cash,pendiente,
NGSL,cast,pendiente,
NGSL,castle,pendiente,
NGSL,cat,pendiente,
NGSL,catalog,pendiente,
NGSL,catch,pendiente,
NGSL,category,pendiente,
NGSL,cause,pendiente,
NGSL,celebrate,pendiente,
NGSL,celebration,pendiente,
NGSL,cell,pendiente,
NGSL,cent,pendiente,
NGSL,center,pendiente,
NGSL,central,pendiente,
NGSL,century,pendiente,
NGSL,ceremony,pendiente,
NGSL,certain,pendiente,
NGSL,certainly,pendiente,
NGSL,chain,pendiente,
NGSL,chair,pendiente,
NGSL,chairman,pendiente,
NGSL,challenge,pendiente,
NGSL,chamber,pendiente,
NGSL,champion,pendiente,
NGSL,championship,pendiente,
NGSL,chance,pendiente,
NGSL,change,pendiente,
NGSL,channel,pendiente,
NGSL,chapter,pendiente,
NGSL,character,pendiente,
NGSL,characteristic,pendiente,
NGSL,characterize,pendiente,
NGSL,charge,pendiente,
NGSL,charity,pendiente,
NGSL,charm,pendiente,
NGSL,chart,pendiente,
NGSL,chase,pendiente,
NGSL,chat,pendiente,
NGSL,cheap,pendiente,
NGSL,check,pendiente,
NGSL,cheek,pendiente,
NGSL,cheese,pendiente,
NGSL,chemical,pendiente,
NGSL,chest,pendiente,
NGSL,chicken,pendiente,
NGSL,chief,pendiente,
NGSL,child,pendiente,
NGSL,childhood,pendiente,
NGSL,chip,pendiente,
NGSL,chocolate,pendiente,
NGSL,choice,pendiente,
NGSL,choose,pendiente,
NGSL,church,pendiente,
NGSL,cigarette,pendiente,
NGSL,circle,pendiente,
NGSL,circumstance,pendiente,
NGSL,cite,pendiente,
NGSL,citizen,pendiente,
NGSL,city,pendiente,
NGSL,civil,pendiente,
NGSL,civilian,pendiente,
NGSL,claim,pendiente,
NGSL,class,pendiente,
NGSL,classic,pendiente,
NGSL,classical,pendiente,
NGSL,clause,pendiente,
NGSL,clean,pendiente,
NGSL,clear,pendiente,
NGSL,clearly,pendiente,
NGSL,click,pendiente,
NGSL,climate,pendiente,
NGSL,climb,pendiente,
NGSL,clinical,pendiente,
NGSL,clock,pendiente,
NGSL,close,pendiente,
NGSL,closely,pendiente,
NGSL,clothes,pendiente,
NGSL,clothing,pendiente,
NGSL,cloud,pendiente,
NGSL,club,pendiente,
NGSL,cluster,pendiente,
NGSL,coach,pendiente,
NGSL,coal,pendiente,
NGSL,coast,pendiente,
NGSL,coat,pendiente,
NGSL,code,pendiente,
NGSL,coffee,pendiente,
NGSL,coin,pendiente,
NGSL,cold,pendiente,
NGSL,collapse,pendiente,
NGSL,colleague,pendiente,
NGSL,collect,pendiente,
NGSL,collection,pendiente,
NGSL,college,pendiente,
NGSL,color,pendiente,
NGSL,column,pendiente,
NGSL,combination,pendiente,
NGSL,combine,pendiente,
NGSL,come,pendiente,
NGSL,comedy,pendiente,
NGSL,comfort,pendiente,
NGSL,comfortable,pendiente,
NGSL,command,pendiente,
NGSL,comment,pendiente,
NGSL,commercial,pendiente,
NGSL,commission,pendiente,
NGSL,commit,pendiente,
NGSL,commitment,pendiente,
NGSL,committee,pendiente,
NGSL,common,pendiente,
NGSL,communicate,pendiente,
NGSL,communication,pendiente,
NGSL,community,pendiente,
NGSL,company,pendiente,
NGSL,compare,pendiente,
NGSL,comparison,pendiente,
NGSL,compensation,pendiente,
NGSL,compete,pendiente,
NGSL,competition,pendiente,
NGSL,competitive,pendiente,
NGSL,competitor,pendiente,
NGSL,complain,pendiente,
NGSL,complaint,pendiente,
NGSL,complete,pendiente,
NGSL,completely,pendiente,
NGSL,complex,pendiente,
NGSL,complexity,pendiente,
NGSL,complicate,pendiente,
NGSL,component,pendiente,
NGSL,compose,pendiente,
NGSL,composition,pendiente,
NGSL,compound,pendiente,
NGSL,comprehensive,pendiente,
NGSL,comprise,pendiente,
NGSL,compromise,pendiente,
NGSL,compute,pendiente,
NGSL,computer,pendiente,
NGSL,concentrate,pendiente,
NGSL,concentration,pendiente,
NGSL,concept,pendiente,
NGSL,concern,pendiente,
NGSL,concert,pendiente,
NGSL,conclude,pendiente,
NGSL,conclusion,pendiente,
NGSL,concrete,pendiente,
NGSL,condition,pendiente,
NGSL,conduct,pendiente,
NGSL,conference,pendiente,
NGSL,confidence,pendiente,
NGSL,confident,pendiente,
NGSL,confirm,pendiente,
NGSL,conflict,pendiente,
NGSL,confuse,pendiente,
NGSL,confusion,pendiente,
NGSL,connect,pendiente,
NGSL,connection,pendiente,
NGSL,consequence,pendiente,
NGSL,consequently,pendiente,
NGSL,conservative,pendiente,
NGSL,consider,pendiente,
NGSL,considerable,pendiente,
NGSL,consideration,pendiente,
NGSL,consist,pendiente,
NGSL,consistent,pendiente,
NGSL,constant,pendiente,
NGSL,constantly,pendiente,
NGSL,constitute,pendiente,
NGSL,constraint,pendiente,
NGSL,construct,pendiente,
NGSL,construction,pendiente,
NGSL,consult,pendiente,
NGSL,consultant,pendiente,
NGSL,consume,pendiente,
NGSL,consumer,pendiente,
NGSL,contact,pendiente,
NGSL,contain,pendiente,
NGSL,contemporary,pendiente,
NGSL,content,pendiente,
NGSL,contest,pendiente,
NGSL,context,pendiente,
NGSL,continue,pendiente,
NGSL,continuous,pendiente,
NGSL,contract,pendiente,
NGSL,contrast,pendiente,
NGSL,contribute,pendiente,
NGSL,contribution,pendiente,
NGSL,control,pendiente,
NGSL,controversial,pendiente,
NGSL,convention,pendiente,
NGSL,conventional,pendiente,
NGSL,conversation,pendiente,
NGSL,convert,pendiente,
NGSL,convince,pendiente,
NGSL,cook,pendiente,
NGSL,cool,pendiente,
NGSL,cooperation,pendiente,
NGSL,cope,pendiente,
NGSL,copy,pendiente,
NGSL,core,pendiente,
NGSL,corner,pendiente,
NGSL,corporate,pendiente,
NGSL,corporation,pendiente,
NGSL,correct,pendiente,
NGSL,correspond,pendiente,
NGSL,cost,pendiente,
NGSL,cough,pendiente,
NGSL,could,pendiente,
NGSL,council,pendiente,
NGSL,counsel,pendiente,
NGSL,count,pendiente,
NGSL,counter,pendiente,
NGSL,country,pendiente,
NGSL,county,pendiente,
NGSL,couple,pendiente,
NGSL,course,pendiente,
NGSL,court,pendiente,
NGSL,cousin,pendiente,
NGSL,cover,pendiente,
NGSL,coverage,pendiente,
NGSL,cow,pendiente,
NGSL,crack,pendiente,
NGSL,craft,pendiente,
NGSL,crash,pendiente,
NGSL,crazy,pendiente,
NGSL,cream,pendiente,
NGSL,create,pendiente,
NGSL,creation,pendiente,
NGSL,creative,pendiente,
NGSL,creature,pendiente,
NGSL,credit,pendiente,
NGSL,crew,pendiente,
NGSL,crime,pendiente,
NGSL,criminal,pendiente,
NGSL,crisis,pendiente,
NGSL,criteria,pendiente,
NGSL,critic,pendiente,
NGSL,critical,pendiente,
NGSL,criticism,pendiente,
NGSL,criticize,pendiente,
NGSL,crop,pendiente,
NGSL,cross,pendiente,
NGSL,crowd,pendiente,
NGSL,crucial,pendiente,
NGSL,cry,pendiente,
NGSL,cultural,pendiente,
NGSL,culture,pendiente,
NGSL,cup,pendiente,
NGSL,curious,pendiente,
NGSL,currency,pendiente,
NGSL,current,pendiente,
NGSL,currently,pendiente,
NGSL,curtain,pendiente,
NGSL,curve,pendiente,
NGSL,custom,pendiente,
NGSL,customer,pendiente,
NGSL,cut,pendiente,
NGSL,cycle,pendiente,
NGSL,dad,pendiente,
NGSL,daily,pendiente,
NGSL,damage,pendiente,
NGSL,damn,pendiente,
NGSL,dance,pendiente,
NGSL,danger,pendiente,
NGSL,dangerous,pendiente,
NGSL,dare,pendiente,
NGSL,dark,pendiente,
NGSL,darkness,pendiente,
NGSL,data,pendiente,
NGSL,database,pendiente,
NGSL,date,pendiente,
NGSL,daughter,pendiente,
NGSL,day,pendiente,
NGSL,dead,pendiente,
NGSL,deal,pendiente,
NGSL,dealer,pendiente,
NGSL,dear,pendiente,
NGSL,death,pendiente,
NGSL,debate,pendiente,
NGSL,debt,pendiente,
NGSL,decade,pendiente,
NGSL,decide,pendiente,
NGSL,decision,pendiente,
NGSL,declare,pendiente,
NGSL,decline,pendiente,
NGSL,decrease,pendiente,
NGSL,dedicate,pendiente,
NGSL,deep,pendiente,
NGSL,deeply,pendiente,
NGSL,defeat,pendiente,
NGSL,defend,pendiente,
NGSL,defense,pendiente,
NGSL,deficit,pendiente,
NGSL,define,pendiente,
NGSL,definitely,pendiente,
NGSL,definition,pendiente,
NGSL,degree,pendiente,
NGSL,delay,pendiente,
NGSL,delight,pendiente,
NGSL,deliver,pendiente,
NGSL,delivery,pendiente,
NGSL,demand,pendiente,
NGSL,democracy,pendiente,
NGSL,democratic,pendiente,
NGSL,demonstrate,pendiente,
NGSL,demonstration,pendiente,
NGSL,density,pendiente,
NGSL,deny,pendiente,
NGSL,department,pendiente,
NGSL,depend,pendiente,
NGSL,dependent,pendiente,
NGSL,deposit,pendiente,
NGSL,depress,pendiente,
NGSL,depression,pendiente,
NGSL,depth,pendiente,
NGSL,derive,pendiente,
NGSL,describe,pendiente,
NGSL,description,pendiente,
NGSL,desert,pendiente,
NGSL,deserve,pendiente,
NGSL,design,pendiente,
NGSL,designer,pendiente,
NGSL,desire,pendiente,
NGSL,desk,pendiente,
NGSL,despite,pendiente,
NGSL,destroy,pendiente,
NGSL,destruction,pendiente,
NGSL,detail,pendiente,
NGSL,detect,pendiente,
NGSL,determination,pendiente,
NGSL,determine,pendiente,
NGSL,develop,pendiente,
NGSL,development,pendiente,
NGSL,device,pendiente,
NGSL,devote,pendiente,
NGSL,dialog,pendiente,
NGSL,die,pendiente,
NGSL,diet,pendiente,
NGSL,differ,pendiente,
NGSL,difference,pendiente,
NGSL,different,pendiente,
NGSL,differently,pendiente,
NGSL,difficult,pendiente,
NGSL,difficulty,pendiente,
NGSL,dig,pendiente,
NGSL,digital,pendiente,
NGSL,dimension,pendiente,
NGSL,dinner,pendiente,
NGSL,direct,pendiente,
NGSL,direction,pendiente,
NGSL,directly,pendiente,
NGSL,director,pendiente,
NGSL,dirty,pendiente,
NGSL,disagree,pendiente,
NGSL,disappear,pendiente,
NGSL,disappoint,pendiente,
NGSL,disaster,pendiente,
NGSL,discipline,pendiente,
NGSL,discount,pendiente,
NGSL,discover,pendiente,
NGSL,discovery,pendiente,
NGSL,discuss,pendiente,
NGSL,discussion,pendiente,
NGSL,disease,pendiente,
NGSL,dish,pendiente,
NGSL,disk,pendiente,
NGSL,dismiss,pendiente,
NGSL,disorder,pendiente,
NGSL,display,pendiente,
NGSL,dispute,pendiente,
NGSL,distance,pendiente,
NGSL,distant,pendiente,
NGSL,distinct,pendiente,
NGSL,distinction,pendiente,
NGSL,distinguish,pendiente,
NGSL,distribute,pendiente,
NGSL,district,pendiente,
NGSL,disturb,pendiente,
NGSL,diversity,pendiente,
NGSL,divide,pendiente,
NGSL,division,pendiente,
NGSL,divorce,pendiente,
NGSL,do,pendiente,
NGSL,doctor,pendiente,
NGSL,document,pendiente,
NGSL,dog,pendiente,
NGSL,dollar,pendiente,
NGSL,domestic,pendiente,
NGSL,dominate,pendiente,
NGSL,door,pendiente,
NGSL,double,pendiente,
NGSL,doubt,pendiente,
NGSL,down,pendiente,
NGSL,dozen,pendiente,
NGSL,draft,pendiente,
NGSL,drag,pendiente,
NGSL,drama,pendiente,
NGSL,dramatic,pendiente,
NGSL,dramatically,pendiente,
NGSL,draw,pendiente,
NGSL,dream,pendiente,
NGSL,dress,pendiente,
NGSL,drink,pendiente,
NGSL,drive,pendiente,
NGSL,driver,pendiente,
NGSL,drop,pendiente,
NGSL,drug,pendiente,
NGSL,dry,pendiente,
NGSL,due,pendiente,
NGSL,during,pendiente,
NGSL,dust,pendiente,
NGSL,duty,pendiente,
NGSL,each,pendiente,
NGSL,ear,pendiente,
NGSL,early,pendiente,
NGSL,earn,pendiente,
NGSL,earth,pendiente,
NGSL,ease,pendiente,
NGSL,easily,pendiente,
NGSL,east,pendiente,
NGSL,eastern,pendiente,
NGSL,easy,pendiente,
NGSL,eat,pendiente,
NGSL,economic,pendiente,
NGSL,economy,pendiente,
NGSL,edge,pendiente,
NGSL,edit,pendiente,
NGSL,edition,pendiente,
NGSL,editor,pendiente,
NGSL,educate,pendiente,
NGSL,education,pendiente,
NGSL,educational,pendiente,
NGSL,effect,pendiente,
NGSL,effective,pendiente,
NGSL,effectively,pendiente,
NGSL,efficiency,pendiente,
NGSL,efficient,pendiente,
NGSL,effort,pendiente,
NGSL,egg,pendiente,
NGSL,either,pendiente,
NGSL,elderly,pendiente,
NGSL,elect,pendiente,
NGSL,election,pendiente,
NGSL,electric,pendiente,
NGSL,electricity,pendiente,
NGSL,electronic,pendiente,
NGSL,element,pendiente,
NGSL,eliminate,pendiente,
NGSL,else,pendiente,
NGSL,elsewhere,pendiente,
NGSL,email,pendiente,
NGSL,embarrass,pendiente,
NGSL,embrace,pendiente,
NGSL,emerge,pendiente,
NGSL,emergency,pendiente,
NGSL,emotion,pendiente,
NGSL,emotional,pendiente,
NGSL,emphasis,pendiente,
NGSL,emphasize,pendiente,
NGSL,empire,pendiente,
NGSL,employ,pendiente,
NGSL,employee,pendiente,
NGSL,employer,pendiente,
NGSL,employment,pendiente,
NGSL,empty,pendiente,
NGSL,enable,pendiente,
NGSL,encounter,pendiente,
NGSL,encourage,pendiente,
NGSL,end,pendiente,
NGSL,enemy,pendiente,
NGSL,energy,pendiente,
NGSL,engage,pendiente,
NGSL,engine,pendiente,
NGSL,engineer,pendiente,
NGSL,enhance,pendiente,
NGSL,enjoy,pendiente,
NGSL,enormous,pendiente,
NGSL,enough,pendiente,
NGSL,ensure,pendiente,
NGSL,enter,pendiente,
NGSL,enterprise,pendiente,
NGSL,entertain,pendiente,
NGSL,entertainment,pendiente,
NGSL,entire,pendiente,
NGSL,entirely,pendiente,
NGSL,entitle,pendiente,
NGSL,entrance,pendiente,
NGSL,entry,pendiente,
NGSL,envelope,pendiente,
NGSL,environment,pendiente,
NGSL,environmental,pendiente,
NGSL,episode,pendiente,
NGSL,equal,pendiente,
NGSL,equally,pendiente,
NGSL,equation,pendiente,
NGSL,equipment,pendiente,
NGSL,equivalent,pendiente,
NGSL,era,pendiente,
NGSL,error,pendiente,
NGSL,escape,pendiente,
NGSL,especially,pendiente,
NGSL,essay,pendiente,
NGSL,essential,pendiente,
NGSL,establish,pendiente,
NGSL,establishment,pendiente,
NGSL,estate,pendiente,
NGSL,estimate,pendiente,
NGSL,ethnic,pendiente,
NGSL,evaluate,pendiente,
NGSL,evaluation,pendiente,
NGSL,even,pendiente,
NGSL,evening,pendiente,
NGSL,event,pendiente,
NGSL,eventually,pendiente,
NGSL,ever,pendiente,
NGSL,every,pendiente,
NGSL,everybody,pendiente,
NGSL,everyday,pendiente,
NGSL,everyone,pendiente,
NGSL,everything,pendiente,
NGSL,everywhere,pendiente,
NGSL,evidence,pendiente,
NGSL,evil,pendiente,
NGSL,evolution,pendiente,
NGSL,evolve,pendiente,
NGSL,exact,pendiente,
NGSL,exactly,pendiente,
NGSL,exam,pendiente,
NGSL,examination,pendiente,
NGSL,examine,pendiente,
NGSL,example,pendiente,
NGSL,exceed,pendiente,
NGSL,excellent,pendiente,
NGSL,except,pendiente,
NGSL,exception,pendiente,
NGSL,excess,pendiente,
NGSL,exchange,pendiente,
NGSL,excite,pendiente,
NGSL,excitement,pendiente,
NGSL,exclude,pendiente,
NGSL,excuse,pendiente,
NGSL,executive,pendiente,
NGSL,exercise,pendiente,
NGSL,exhaust,pendiente,
NGSL,exhibit,pendiente,
NGSL,exhibition,pendiente,
NGSL,exist,pendiente,
NGSL,existence,pendiente,
NGSL,expand,pendiente,
NGSL,expansion,pendiente,
NGSL,expect,pendiente,
NGSL,expectation,pendiente,
NGSL,expenditure,pendiente,
NGSL,expense,pendiente,
NGSL,expensive,pendiente,
NGSL,experience,pendiente,
NGSL,experiment,pendiente,
NGSL,experimental,pendiente,
NGSL,expert,pendiente,
NGSL,explain,pendiente,
NGSL,explanation,pendiente,
NGSL,explore,pendiente,
NGSL,export,pendiente,
NGSL,expose,pendiente,
NGSL,exposure,pendiente,
NGSL,express,pendiente,
NGSL,expression,pendiente,
NGSL,extend,pendiente,
NGSL,extension,pendiente,
NGSL,extensive,pendiente,
NGSL,extent,pendiente,
NGSL,external,pendiente,
NGSL,extra,pendiente,
NGSL,extract,pendiente,
NGSL,extraordinary,pendiente,
NGSL,extreme,pendiente,
NGSL,extremely,pendiente,
NGSL,eye,pendiente,
NGSL,face,pendiente,
NGSL,facility,pendiente,
NGSL,fact,pendiente,
NGSL,factor,pendiente,
NGSL,factory,pendiente,
NGSL,fade,pendiente,
NGSL,fail,pendiente,
NGSL,failure,pendiente,
NGSL,fair,pendiente,
NGSL,fairly,pendiente,
NGSL,faith,pendiente,
